"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","view_history","stimulus","key_press","state","test_part","correct_response","order_block","order_chunk","correct","responses","bonus"
"null","","html-keyboard-response","530","1026820","0.0-530.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","531","1027021","0.0-531.0","","","null","","","","","","","",""
"638","","image-keyboard-response","532","1027660","0.0-532.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","533","1028012","0.0-533.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","534","1028213","0.0-534.0","","","null","","","","","","","",""
"694.7000002861023","","image-keyboard-response","535","1028908","0.0-535.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","536","1029260","0.0-536.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","537","1029461","0.0-537.0","","","null","","","","","","","",""
"614.7000002861023","","image-keyboard-response","538","1030077","0.0-538.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","539","1030428","0.0-539.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","540","1030629","0.0-540.0","","","null","","","","","","","",""
"519.3999996185303","","image-keyboard-response","541","1031149","0.0-541.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","542","1031501","0.0-542.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","543","1031702","0.0-543.0","","","null","","","","","","","",""
"686.3999996185303","","image-keyboard-response","544","1032389","0.0-544.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","545","1032740","0.0-545.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","546","1032941","0.0-546.0","","","null","","","","","","","",""
"551","","image-keyboard-response","547","1033493","0.0-547.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","548","1033845","0.0-548.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","549","1034046","0.0-549.0","","","null","","","","","","","",""
"654","","image-keyboard-response","550","1034701","0.0-550.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","551","1035053","0.0-551.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","552","1035254","0.0-552.0","","","null","","","","","","","",""
"406.30000019073486","","image-keyboard-response","553","1035661","0.0-553.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","554","1036013","0.0-554.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","555","1036214","0.0-555.0","","","null","","","","","","","",""
"1550.3999996185303","","image-keyboard-response","556","1037765","0.0-556.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","557","1038117","0.0-557.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","558","1038318","0.0-558.0","","","null","","","","","","","",""
"430.40000009536743","","image-keyboard-response","559","1038749","0.0-559.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","560","1039101","0.0-560.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","561","1039302","0.0-561.0","","","null","","","","","","","",""
"822.5999999046326","","image-keyboard-response","562","1040126","0.0-562.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","563","1040477","0.0-563.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","564","1040679","0.0-564.0","","","null","","","","","","","",""
"462","","image-keyboard-response","565","1041142","0.0-565.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","566","1041493","0.0-566.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","567","1041694","0.0-567.0","","","null","","","","","","","",""
"623.4000000953674","","image-keyboard-response","568","1042318","0.0-568.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","569","1042670","0.0-569.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","570","1042871","0.0-570.0","","","null","","","","","","","",""
"398","","image-keyboard-response","571","1043270","0.0-571.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","572","1043622","0.0-572.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","573","1043822","0.0-573.0","","","null","","","","","","","",""
"383.09999990463257","","image-keyboard-response","574","1044206","0.0-574.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","575","1044558","0.0-575.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","576","1044759","0.0-576.0","","","null","","","","","","","",""
"1110.4000000953674","","image-keyboard-response","577","1045870","0.0-577.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","578","1046222","0.0-578.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","579","1046423","0.0-579.0","","","null","","","","","","","",""
"630.2999997138977","","image-keyboard-response","580","1047054","0.0-580.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","581","1047406","0.0-581.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","582","1047607","0.0-582.0","","","null","","","","","","","",""
"670.6999998092651","","image-keyboard-response","583","1048279","0.0-583.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","584","1048630","0.0-584.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","585","1048831","0.0-585.0","","","null","","","","","","","",""
"518.9000000953674","","image-keyboard-response","586","1049351","0.0-586.0","","img/set2/S4.jpg","74","4","structured_incentive","74","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","587","1049703","0.0-587.0","","<img src=""img/set2/S4.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","588","1049904","0.0-588.0","","","null","","","","","","","",""
"638.5","","image-keyboard-response","589","1050543","0.0-589.0","","img/set2/S2.jpg","68","2","structured_incentive","68","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","590","1050895","0.0-590.0","","<img src=""img/set2/S2.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","591","1051096","0.0-591.0","","","null","","","","","","","",""
"591","","image-keyboard-response","592","1051687","0.0-592.0","","img/set2/S1.jpg","83","1","structured_incentive","83","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","593","1052039","0.0-593.0","","<img src=""img/set2/S1.jpg"" width=""540"" height = ""360"" style=""border:16px solid Violet"">","null","","","","","","","",""
"null","","html-keyboard-response","594","1052240","0.0-594.0","","","null","","","","","","","",""
"534.8999996185303","","image-keyboard-response","595","1052775","0.0-595.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
"null","","html-keyboard-response","596","1053127","0.0-596.0","","<img src=""img/set2/S3.jpg"" width=""540"" height = ""360"" style=""border:16px solid orange"">","null","","","","","","","",""
"null","","html-keyboard-response","597","1053327","0.0-597.0","","","null","","","","","","","",""
"390.7999997138977","","image-keyboard-response","598","1053719","0.0-598.0","","img/set2/S3.jpg","72","3","structured_incentive","72","random,structured_incentive,structured_load,structured_normal","2,1,3,4,2,3","true","",""
